match_id,home_team,away_team,outcome,home_density,home_diameter,home_transitivity,home_average_clustering,away_density,away_diameter,away_transitivity,away_average_clustering,home_score,away_score,home_density_1,home_density_2,home_density_3,home_transitivity_1,home_transitivity_2,home_transitivity_3,home_average_clustering_1,home_average_clustering_2,home_average_clustering_3,home_diameter_1,home_diameter_2,home_diameter_3,away_density_1,away_density_2,away_density_3,away_transitivity_1,away_transitivity_2,away_transitivity_3,away_average_clustering_1,away_average_clustering_2,away_average_clustering_3,away_diameter_1,away_diameter_2,away_diameter_3
3825838,Athletic Club,Atlético Madrid,away_team_winner,4.076923076923077,2.0,6.739726027397261,0.1584530948193318,2.7564102564102564,2.0,5.051612903225807,0.1899615837693912,0,1,2.6263736263736264,2.758241758241758,3.0,5.32620320855615,5.223529411764706,4.58364312267658,0.1690284953153543,0.1691105045649545,0.2531629028211186,2.0,2.0,2.0,2.417582417582417,1.956043956043956,3.076923076923077,5.006024096385542,4.368131868131868,5.944099378881988,0.1530998666967076,0.2129858988406479,0.1236153182972864,2.0,2.0,2.0
3825841,Real Sociedad,Getafe,away_team_winner,2.967032967032967,2.0,5.6571428571428575,0.2084405423602333,2.351648351648352,2.0,4.943181818181818,0.2839388394510336,1,2,1.5934065934065933,3.032967032967033,3.435897435897436,4.418181818181818,5.444444444444445,5.822660098522167,0.1199854265705405,0.1544456470763651,0.1768492705534842,3.0,2.0,2.0,2.3736263736263736,1.7252747252747254,1.989010989010989,5.325,3.824175824175824,4.324022346368715,0.1585834319031491,0.2330087447879311,0.2318587083962025,2.0,2.0,2.0
3825896,Granada,Levante UD,home_team_winner,1.978021978021978,2.0,4.625,0.1890195403572255,2.4065934065934065,2.0,4.836734693877551,0.2043218469834892,5,1,2.923076923076923,1.4505494505494505,2.4242424242424243,5.766233766233766,4.603960396039604,4.523076923076923,0.2582843179502496,0.1679728406023102,0.1779549914746768,2.0,3.0,2.0,2.8351648351648358,2.6373626373626373,2.10989010989011,6.047368421052632,5.642857142857143,4.719298245614035,0.2525323084182463,0.2059479981782379,0.1486996116195583,2.0,2.0,2.0
3825871,Las Palmas,Espanyol,home_team_winner,3.3956043956043955,2.0,5.305785123966942,0.1132578287088581,2.351648351648352,2.0,4.674757281553398,0.1030954814675398,4,0,3.098901098901099,3.197802197802198,2.8241758241758244,6.033333333333333,5.754098360655738,5.788043478260869,0.1753368358036189,0.193931210705161,0.1810621840033995,2.0,2.0,2.0,2.208791208791209,2.358974358974359,3.435897435897436,4.993902439024391,4.19672131147541,6.305389221556887,0.1905091977145775,0.1551648514842762,0.1647785850046341,2.0,2.0,2.0
3825847,Eibar,RC Deportivo La Coruña,tie,2.4065934065934065,2.0,4.910714285714286,0.1523999764523049,3.269230769230769,2.0,5.543478260869565,0.1973732965130442,1,1,1.8021978021978025,2.7362637362637363,2.241758241758242,4.976744186046512,4.7569060773480665,4.664835164835165,0.1593763352236182,0.1610975376784258,0.1549528873500009,3.0,2.0,2.0,2.43956043956044,1.945054945054945,2.923076923076923,5.306532663316583,4.585714285714285,4.176211453744493,0.2591967503023394,0.1756824270204137,0.1578095685564094,2.0,2.0,2.0
3825886,Rayo Vallecano,Real Madrid,away_team_winner,2.274725274725274,2.0,4.608247422680412,0.2287122260036247,3.791208791208791,2.0,6.679245283018868,0.159618979400182,2,3,3.318681318681319,2.263736263736264,2.7032967032967035,5.645320197044335,5.162790697674419,5.136125654450262,0.1395556152316742,0.2527372867941547,0.1754510523385259,2.0,3.0,2.0,3.5494505494505493,2.333333333333333,3.230769230769231,6.957446808510638,4.836734693877551,5.86,0.2154275080785131,0.2126707679449715,0.1659822965246004,2.0,2.0,2.0
265944,Barcelona,Sporting Gijón,home_team_winner,3.703296703296704,2.0,6.047368421052632,0.148181648860396,1.868131868131868,2.0,4.282758620689656,0.1997768620076337,6,0,6.2,5.409090909090909,3.802197802197802,9.563909774436093,8.084745762711865,6.375,0.2384122784649684,0.1651121681347273,0.1635772941436583,2.0,2.0,2.0,2.197802197802198,1.989010989010989,2.8241758241758244,4.450704225352113,4.548387096774194,5.183098591549296,0.2319659549699204,0.2438912329349059,0.1885917554240382,2.0,2.0,2.0
3825890,Atlético Madrid,Málaga,home_team_winner,2.948717948717949,2.0,5.473684210526316,0.1980516149104233,2.901098901098901,2.0,5.054794520547945,0.2146922806376907,1,0,3.098901098901099,2.8131868131868134,2.8241758241758244,6.492063492063492,5.494565217391305,5.696629213483146,0.2059583626679152,0.1584118097185027,0.1416452349043725,2.0,2.0,2.0,2.5494505494505493,3.3076923076923075,2.6373626373626373,5.41764705882353,6.588235294117647,4.844036697247707,0.1551136965867122,0.2448127311409476,0.1942732833098939,2.0,2.0,2.0
3825875,Villarreal,Real Sociedad,tie,2.351648351648352,2.0,4.59375,0.1685503505096998,3.274725274725274,3.0,7.156424581005586,0.159822835954783,0,0,2.4285714285714284,2.175824175824176,3.901098901098901,4.531578947368421,4.5423728813559325,6.6231884057971016,0.1400991729015961,0.1967184243430514,0.174856523154589,2.0,2.0,2.0,2.5494505494505493,2.1538461538461537,3.1868131868131866,5.087628865979381,3.993243243243243,6.1875,0.1531870873661007,0.1410321968557357,0.2412373185845871,2.0,2.0,2.0
3825842,Levante UD,Athletic Club,tie,1.8131868131868127,2.0,4.046511627906977,0.2478467446017148,2.89010989010989,2.0,4.67948717948718,0.1630533459999814,2,2,2.241758241758242,2.4945054945054945,2.912087912087912,4.26063829787234,4.867924528301887,6.206896551724138,0.1475114815052687,0.2096654680384025,0.1903769244120557,2.0,2.0,2.0,2.3846153846153846,2.989010989010989,3.5384615384615383,5.317365269461078,4.68,6.047368421052632,0.2330334113283964,0.2126805311482796,0.2219639876691415,2.080439814814815,2.0,2.0
3825899,Getafe,Valencia,tie,1.912087912087912,2.0,4.116788321167883,0.157480116985093,2.8461538461538463,2.0,5.478260869565218,0.1746042186579179,2,2,2.1153846153846154,1.7362637362637363,2.1648351648351647,3.9029126213592233,3.6502463054187193,4.796178343949045,0.1428315466706444,0.160883720109458,0.1509189363494148,2.0,2.0,3.0,1.8571428571428568,2.241758241758242,2.802197802197802,3.9578313253012047,4.731958762886598,4.647887323943662,0.1612910897524641,0.2699110045548565,0.1431251599837423,2.0,2.0,2.0
3825884,Sevilla,Real Betis,home_team_winner,2.197802197802198,3.0,5.014285714285714,0.1820987039592973,1.78021978021978,2.0,3.76271186440678,0.1469188544839308,2,0,3.274725274725274,3.175824175824176,2.78021978021978,6.580645161290323,5.3375,5.2465753424657535,0.1998497552070393,0.1389427778764183,0.1715883081679918,2.0,2.0,2.0,1.7472527472527473,2.7142857142857144,3.274725274725274,4.5,4.648648648648648,5.544303797468355,0.2655221201424299,0.2002371322682618,0.1342898190492095,2.0,2.0,2.0
3825868,Celta Vigo,Granada,home_team_winner,3.3736263736263736,3.0,7.592178770949721,0.2657120810952247,1.901098901098901,2.0,4.122905027932961,0.2478786419420889,2,1,3.769230769230769,3.7948717948717943,1.7362637362637363,6.566523605150215,7.1625,4.341463414634147,0.1431616622134838,0.2161575517212473,0.213022042977889,2.0,2.0,2.0,2.3846153846153846,2.417582417582417,2.3846153846153846,4.970149253731344,5.170588235294118,4.319444444444445,0.174779280163225,0.1878288270652643,0.159976744490753,2.0,2.0,2.0
3825854,Sporting Gijón,Eibar,home_team_winner,2.3736263736263736,2.0,6.613138686131387,0.1860174015279876,2.6483516483516483,2.0,4.894736842105263,0.2039053349026569,2,0,2.3626373626373627,1.956043956043956,2.9450549450549453,4.945945945945946,4.583850931677019,5.52906976744186,0.1741971581165315,0.2183377948349295,0.1513873176381817,2.0,2.0,3.0,2.6153846153846154,1.824175824175824,2.935897435897436,4.710280373831775,3.721311475409836,5.258620689655173,0.2629209605321584,0.1684181929981843,0.2589728827510433,2.0,2.0,2.0
266986,Real Betis,Barcelona,away_team_winner,1.5604395604395604,2.0,3.43125,0.1648542809338497,4.010989010989011,3.0,8.245283018867925,0.1434068644516302,0,2,2.505494505494505,2.6483516483516483,2.89010989010989,4.834951456310679,4.629032258064516,4.512711864406779,0.1438989584686896,0.1654874920032581,0.1072116369235334,2.0,2.0,2.0,4.076923076923077,3.967032967032967,4.589743589743589,5.373134328358209,6.878048780487805,7.17,0.1152910667872401,0.1955457666923603,0.1854925335422938,2.0,2.0,2.0
3825878,Atlético Madrid,Rayo Vallecano,home_team_winner,2.098901098901099,2.0,4.0042918454935625,0.3172714925558385,2.9450549450549453,2.0,5.333333333333333,0.2180806112331132,1,0,2.948717948717949,3.098901098901099,2.8131868131868134,5.473684210526316,6.492063492063492,5.494565217391305,0.1980516149104233,0.2059583626679152,0.1584118097185027,2.0,2.0,2.0,2.0,3.628205128205128,3.2967032967032965,4.5,5.7846153846153845,6.198895027624309,0.1897873017601553,0.1810133125154813,0.1598918110118292,2.0,2.0,2.0
3825864,Real Sociedad,Real Madrid,away_team_winner,2.417582417582417,2.0,5.211538461538462,0.1774821348109356,3.5,2.0,6.572254335260116,0.2087912625824487,0,1,2.967032967032967,1.5934065934065933,3.032967032967033,5.6571428571428575,4.418181818181818,5.444444444444445,0.2084405423602333,0.1199854265705405,0.1544456470763651,2.0,3.0,2.0,3.791208791208791,3.5494505494505493,2.333333333333333,6.679245283018868,6.957446808510638,4.836734693877551,0.159618979400182,0.2154275080785131,0.2126707679449715,2.0,2.0,2.0
3825859,Granada,Las Palmas,home_team_winner,1.978021978021978,,4.744565217391305,0.2470898515179144,3.241758241758242,2.0,6.03030303030303,0.2068916718092557,3,2,1.978021978021978,2.923076923076923,1.4505494505494505,4.625,5.766233766233766,4.603960396039604,0.1890195403572255,0.2582843179502496,0.1679728406023102,2.0,2.0,3.0,3.0,3.637362637362637,1.956043956043956,5.761904761904762,6.626865671641791,4.56,0.1822110365608979,0.1825505801168231,0.1628319796207505,2.0,2.0,2.0
3825845,Espanyol,Sevilla,home_team_winner,1.978021978021978,2.0,4.562874251497006,0.0888403119318798,2.7362637362637363,2.0,5.442477876106195,0.2907364859880345,1,0,3.043956043956044,2.8241758241758244,2.4945054945054945,5.53170731707317,4.710743801652892,5.589041095890411,0.1585277546269242,0.1657487179114158,0.1660654446460666,2.0,2.0,2.0,2.571428571428572,2.32967032967033,2.131868131868132,4.313304721030043,4.259067357512953,4.477832512315271,0.1584117600684277,0.1510251844975178,0.252085148258466,2.0,2.0,2.0
3825873,Valencia,Villarreal,away_team_winner,3.10989010989011,2.0,6.224598930481283,0.2126820344085991,3.0,2.0,5.614973262032086,0.1684288356775897,0,2,3.098901098901099,2.4615384615384617,2.791208791208791,6.111111111111111,5.226415094339623,5.072164948453608,0.1915214061846598,0.1927919802728458,0.1341174054071117,2.0,2.0,2.0,2.8241758241758244,2.5824175824175826,2.967032967032967,5.287128712871287,5.28,5.870270270270271,0.1694173950480002,0.1667393744763951,0.2217050126343055,2.0,2.0,2.0
3825870,Athletic Club,Celta Vigo,home_team_winner,2.802197802197802,2.0,5.592233009708738,0.2003026194166091,2.142857142857143,2.0,4.734939759036145,0.1868247525104984,2,1,4.076923076923077,2.6263736263736264,2.758241758241758,6.739726027397261,5.32620320855615,5.223529411764706,0.1584530948193318,0.1690284953153543,0.1691105045649545,2.0,2.0,2.0,5.0,2.9450549450549453,2.4285714285714284,7.239130434782608,6.327586206896552,4.844827586206897,0.242112068040339,0.1547199493251083,0.1939245039723292,2.0,3.0,2.0
3825894,RC Deportivo La Coruña,Getafe,away_team_winner,2.3626373626373627,2.0,4.160804020100502,0.1392056808203801,2.021978021978022,2.0,4.35754189944134,0.2753629714165883,0,2,2.065934065934066,2.4615384615384617,2.9450549450549453,4.463414634146342,4.415094339622642,5.318840579710145,0.2195207700757589,0.1372670754337467,0.1488419199353651,2.0,2.0,3.0,2.351648351648352,2.3736263736263736,1.7252747252747254,4.943181818181818,5.325,3.824175824175824,0.2839388394510336,0.1585834319031491,0.2330087447879311,2.0,2.0,2.0
3825855,Málaga,Levante UD,home_team_winner,2.505494505494505,2.0,5.558282208588957,0.2441919258845686,1.8131868131868127,2.0,3.988826815642458,0.1916666066491103,3,1,2.5164835164835164,2.197802197802198,3.527472527472528,5.913793103448276,4.378378378378378,6.708661417322834,0.2536750318690072,0.2056178680368093,0.2676802092629841,2.0,2.0,2.0,2.4065934065934065,2.8351648351648358,2.6373626373626373,4.836734693877551,6.047368421052632,5.642857142857143,0.2043218469834892,0.2525323084182463,0.2059479981782379,2.0,2.0,2.0
3825860,Levante UD,Atlético Madrid,home_team_winner,3.4285714285714284,2.0,6.046153846153846,0.1932277124033026,2.901098901098901,2.0,5.643243243243243,0.1555198906861382,2,1,1.8131868131868127,2.241758241758242,2.4945054945054945,4.046511627906977,4.26063829787234,4.867924528301887,0.2478467446017148,0.1475114815052687,0.2096654680384025,2.0,2.0,2.0,2.7564102564102564,2.417582417582417,1.956043956043956,5.051612903225807,5.006024096385542,4.368131868131868,0.1899615837693912,0.1530998666967076,0.2129858988406479,2.0,2.0,2.0
3825861,Real Sociedad,Rayo Vallecano,home_team_winner,1.7142857142857142,2.0,4.190839694656488,0.1853147911457374,2.9450549450549453,2.0,5.695431472081219,0.1604783616611509,2,1,2.417582417582417,2.967032967032967,1.5934065934065933,5.211538461538462,5.6571428571428575,4.418181818181818,0.1774821348109356,0.2084405423602333,0.1199854265705405,2.0,2.0,3.0,2.9450549450549453,2.0,3.628205128205128,5.333333333333333,4.5,5.7846153846153845,0.2180806112331132,0.1897873017601553,0.1810133125154813,2.0,2.0,2.0
3825850,Celta Vigo,Málaga,home_team_winner,3.021978021978022,2.0,5.9375,0.1296935317189481,2.7362637362637363,2.0,5.954081632653061,0.2591972571096674,1,0,3.3736263736263736,3.769230769230769,3.7948717948717943,7.592178770949721,6.566523605150215,7.1625,0.2657120810952247,0.1431616622134838,0.2161575517212473,3.0,2.0,2.0,2.901098901098901,2.5494505494505493,3.3076923076923075,5.054794520547945,5.41764705882353,6.588235294117647,0.2146922806376907,0.1551136965867122,0.2448127311409476,2.0,2.0,2.0
3825851,Villarreal,RC Deportivo La Coruña,away_team_winner,3.3956043956043955,2.0,5.963855421686747,0.1669817863247173,2.032967032967033,3.0,4.895705521472393,0.2594183028003843,0,2,2.351648351648352,2.4285714285714284,2.175824175824176,4.59375,4.531578947368421,4.5423728813559325,0.1685503505096998,0.1400991729015961,0.1967184243430514,2.0,2.0,2.0,3.269230769230769,2.43956043956044,1.945054945054945,5.543478260869565,5.306532663316583,4.585714285714285,0.1973732965130442,0.2591967503023394,0.1756824270204137,2.0,2.0,2.0
3825853,Sevilla,Granada,away_team_winner,2.6923076923076925,2.0,5.727272727272728,0.1678218259915853,1.978021978021978,2.0,5.565217391304348,0.1997676956939826,1,4,2.197802197802198,3.274725274725274,3.175824175824176,5.014285714285714,6.580645161290323,5.3375,0.1820987039592973,0.1998497552070393,0.1389427778764183,3.0,2.0,2.0,1.901098901098901,2.3846153846153846,2.417582417582417,4.122905027932961,4.970149253731344,5.170588235294118,0.2478786419420889,0.174779280163225,0.1878288270652643,2.0,2.0,2.0
3825904,Eibar,Real Betis,tie,3.615384615384616,2.0,5.190697674418605,0.1317271734034925,2.628205128205128,2.0,5.254658385093168,0.224220247009571,1,1,2.4065934065934065,1.8021978021978025,2.7362637362637363,4.910714285714286,4.976744186046512,4.7569060773480665,0.1523999764523049,0.1593763352236182,0.1610975376784258,2.0,3.0,2.0,1.78021978021978,1.7472527472527473,2.7142857142857144,3.76271186440678,4.5,4.648648648648648,0.1469188544839308,0.2655221201424299,0.2002371322682618,2.0,2.0,2.0
3825901,Real Madrid,Valencia,home_team_winner,3.208791208791209,2.0,6.888888888888889,0.2067809900454001,3.604395604395605,2.0,7.004405286343612,0.2384737614582699,3,2,3.934065934065934,3.021978021978022,3.5384615384615383,6.676923076923077,5.6716417910447765,6.785340314136126,0.1569090833309242,0.1991121905585312,0.1908135050421621,3.0,2.0,2.0,2.8461538461538463,1.8571428571428568,2.241758241758242,5.478260869565218,3.9578313253012047,4.731958762886598,0.1746042186579179,0.1612910897524641,0.2699110045548565,2.0,2.0,2.0
3825866,Las Palmas,Athletic Club,tie,3.3626373626373627,2.0,5.831775700934579,0.1475974438478541,2.241758241758242,2.0,4.285714285714286,0.205956119183693,0,0,3.3956043956043955,3.098901098901099,3.197802197802198,5.305785123966942,6.033333333333333,5.754098360655738,0.1132578287088581,0.1753368358036189,0.193931210705161,2.0,2.0,2.0,2.89010989010989,2.3846153846153846,2.989010989010989,4.67948717948718,5.317365269461078,4.68,0.1630533459999814,0.2330334113283964,0.2126805311482796,2.0,2.080439814814815,2.0
3825865,Getafe,Sporting Gijón,tie,2.175824175824176,2.0,4.393805309734513,0.2281551133994904,1.6593406593406594,2.0,4.727272727272728,0.1765335082371018,1,1,1.912087912087912,2.1153846153846154,1.7362637362637363,4.116788321167883,3.9029126213592233,3.6502463054187193,0.157480116985093,0.1428315466706444,0.160883720109458,2.0,2.0,2.0,1.868131868131868,2.197802197802198,1.989010989010989,4.282758620689656,4.450704225352113,4.548387096774194,0.1997768620076337,0.2319659549699204,0.2438912329349059,2.0,2.0,2.0
265958,Barcelona,Espanyol,home_team_winner,3.340659340659341,2.0,5.969849246231155,0.1783336536696702,1.7692307692307692,2.0,3.6882352941176473,0.1044546517559694,5,0,3.703296703296704,6.2,5.409090909090909,6.047368421052632,9.563909774436093,8.084745762711865,0.148181648860396,0.2384122784649684,0.1651121681347273,2.0,2.0,2.0,2.351648351648352,2.208791208791209,2.358974358974359,4.674757281553398,4.993902439024391,4.19672131147541,0.1030954814675398,0.1905091977145775,0.1551648514842762,2.0,2.0,2.0
3825849,Valencia,Real Sociedad,away_team_winner,2.7472527472527477,2.0,5.435643564356436,0.1863699557155352,2.681318681318681,2.0,5.560209424083769,0.1772675580252835,0,1,3.10989010989011,3.098901098901099,2.4615384615384617,6.224598930481283,6.111111111111111,5.226415094339623,0.2126820344085991,0.1915214061846598,0.1927919802728458,2.0,2.0,2.0,3.274725274725274,2.5494505494505493,2.1538461538461537,7.156424581005586,5.087628865979381,3.993243243243243,0.159822835954783,0.1531870873661007,0.1410321968557357,3.0,2.0,2.0
267506,Granada,Barcelona,away_team_winner,1.7142857142857142,2.0,3.992805755395684,0.1980692889736523,3.032967032967033,2.0,5.3895348837209305,0.157850097810251,0,3,1.978021978021978,1.978021978021978,2.923076923076923,4.744565217391305,4.625,5.766233766233766,0.2470898515179144,0.1890195403572255,0.2582843179502496,2.080439814814815,2.0,2.0,4.010989010989011,4.076923076923077,3.967032967032967,8.245283018867925,5.373134328358209,6.878048780487805,0.1434068644516302,0.1152910667872401,0.1955457666923603,3.0,2.0,2.0
3825882,Atlético Madrid,Celta Vigo,home_team_winner,3.025641025641025,2.0,5.293193717277487,0.1573415802736882,3.076923076923077,2.0,5.421052631578948,0.2096631114784207,2,0,2.098901098901099,2.948717948717949,3.098901098901099,4.0042918454935625,5.473684210526316,6.492063492063492,0.3172714925558385,0.1980516149104233,0.2059583626679152,2.0,2.0,2.0,2.142857142857143,5.0,2.9450549450549453,4.734939759036145,7.239130434782608,6.327586206896552,0.1868247525104984,0.242112068040339,0.1547199493251083,2.0,2.0,3.0
3825869,Athletic Club,Sevilla,home_team_winner,3.010989010989011,2.0,6.466666666666667,0.2186041853361668,2.230769230769231,2.0,4.175879396984925,0.2629535313519793,3,1,2.802197802197802,4.076923076923077,2.6263736263736264,5.592233009708738,6.739726027397261,5.32620320855615,0.2003026194166091,0.1584530948193318,0.1690284953153543,2.0,2.0,2.0,2.7362637362637363,2.571428571428572,2.32967032967033,5.442477876106195,4.313304721030043,4.259067357512953,0.2907364859880345,0.1584117600684277,0.1510251844975178,2.0,2.0,2.0
3825846,RC Deportivo La Coruña,Real Madrid,away_team_winner,2.912087912087912,2.0,5.318181818181818,0.1930383093715893,3.824175824175824,2.0,6.454545454545454,0.1812504343732073,0,2,2.3626373626373627,2.065934065934066,2.4615384615384617,4.160804020100502,4.463414634146342,4.415094339622642,0.1392056808203801,0.2195207700757589,0.1372670754337467,2.0,2.0,2.0,3.5,3.791208791208791,3.5494505494505493,6.572254335260116,6.679245283018868,6.957446808510638,0.2087912625824487,0.159618979400182,0.2154275080785131,2.0,2.0,2.0
3825908,Espanyol,Eibar,home_team_winner,3.098901098901099,2.0,6.490909090909091,0.2704045289072392,2.7252747252747254,2.0,4.743243243243243,0.1421837705956619,4,2,1.978021978021978,3.043956043956044,2.8241758241758244,4.562874251497006,5.53170731707317,4.710743801652892,0.0888403119318798,0.1585277546269242,0.1657487179114158,2.0,2.0,2.0,2.6483516483516483,2.6153846153846154,1.824175824175824,4.894736842105263,4.710280373831775,3.721311475409836,0.2039053349026569,0.2629209605321584,0.1684181929981843,2.0,2.0,2.0
3825902,Rayo Vallecano,Levante UD,home_team_winner,3.120879120879121,2.0,5.340517241379311,0.1869391949927022,2.32967032967033,2.0,4.331775700934579,0.1761265785986019,3,1,2.274725274725274,3.318681318681319,2.263736263736264,4.608247422680412,5.645320197044335,5.162790697674419,0.2287122260036247,0.1395556152316742,0.2527372867941547,2.0,2.0,3.0,1.8131868131868127,2.4065934065934065,2.8351648351648358,3.988826815642458,4.836734693877551,6.047368421052632,0.1916666066491103,0.2043218469834892,0.2525323084182463,2.0,2.0,2.0
3825900,Sporting Gijón,Villarreal,home_team_winner,3.208791208791209,2.0,5.346534653465347,0.127211623531865,2.934065934065934,2.0,5.063583815028902,0.1022048593092845,2,0,2.3736263736263736,2.3626373626373627,1.956043956043956,6.613138686131387,4.945945945945946,4.583850931677019,0.1860174015279876,0.1741971581165315,0.2183377948349295,2.0,2.0,2.0,3.0,2.8241758241758244,2.5824175824175826,5.614973262032086,5.287128712871287,5.28,0.1684288356775897,0.1694173950480002,0.1667393744763951,2.0,2.0,2.0
3825876,Real Betis,Getafe,home_team_winner,3.175824175824176,2.0,5.441860465116279,0.1572579911139899,2.0,2.0,3.868020304568528,0.1660229855647828,2,1,1.5604395604395604,2.505494505494505,2.6483516483516483,3.43125,4.834951456310679,4.629032258064516,0.1648542809338497,0.1438989584686896,0.1654874920032581,2.0,2.0,2.0,2.021978021978022,2.351648351648352,2.3736263736263736,4.35754189944134,4.943181818181818,5.325,0.2753629714165883,0.2839388394510336,0.1585834319031491,2.0,2.0,2.0
3825883,Málaga,Las Palmas,home_team_winner,2.2857142857142856,2.0,4.679347826086956,0.2370079685895525,3.3846153846153846,2.0,5.205882352941177,0.1300265318655894,4,1,2.505494505494505,2.5164835164835164,2.197802197802198,5.558282208588957,5.913793103448276,4.378378378378378,0.2441919258845686,0.2536750318690072,0.2056178680368093,2.0,2.0,2.0,3.241758241758242,3.0,3.637362637362637,6.03030303030303,5.761904761904762,6.626865671641791,0.2068916718092557,0.1822110365608979,0.1825505801168231,2.0,2.0,2.0
267670,Barcelona,Real Betis,home_team_winner,4.551282051282051,2.0,8.625,0.1133753476436254,1.7472527472527473,2.0,3.9931034482758623,0.125392413902438,6,2,3.340659340659341,3.703296703296704,6.2,5.969849246231155,6.047368421052632,9.563909774436093,0.1783336536696702,0.148181648860396,0.2384122784649684,2.0,2.0,2.0,2.628205128205128,1.78021978021978,1.7472527472527473,5.254658385093168,3.76271186440678,4.5,0.224220247009571,0.1469188544839308,0.2655221201424299,2.0,2.0,2.0
266892,Athletic Club,Barcelona,away_team_winner,1.945054945054945,2.0,4.114754098360656,0.1398206659491357,3.483516483516484,2.0,6.6455696202531644,0.1405062903054202,0,1,3.010989010989011,2.802197802197802,4.076923076923077,6.466666666666667,5.592233009708738,6.739726027397261,0.2186041853361668,0.2003026194166091,0.1584530948193318,2.0,2.0,2.0,3.032967032967033,4.010989010989011,4.076923076923077,5.3895348837209305,8.245283018867925,5.373134328358209,0.157850097810251,0.1434068644516302,0.1152910667872401,2.0,3.0,2.0
266669,Barcelona,Deportivo Alavés,away_team_winner,3.868131868131868,2.0,6.454128440366972,0.1567955345077852,1.5714285714285714,2.0,3.925531914893617,0.1247079722210702,1,2,4.551282051282051,3.340659340659341,3.703296703296704,8.625,5.969849246231155,6.047368421052632,0.1133753476436254,0.1783336536696702,0.148181648860396,2.0,2.0,2.0,2.2948717948717947,2.8858550963245664,2.8858550963245664,4.452830188679245,5.507164552799928,5.507164552799928,0.2109864296086721,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815
267212,Leganés,Barcelona,away_team_winner,1.8461538461538465,2.0,3.915584415584416,0.1897146492830839,3.076923076923077,2.0,5.547169811320755,0.1369234737986326,1,5,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,3.483516483516484,3.032967032967033,4.010989010989011,6.6455696202531644,5.3895348837209305,8.245283018867925,0.1405062903054202,0.157850097810251,0.1434068644516302,2.0,2.0,3.0
267220,Barcelona,Atlético Madrid,tie,5.217948717948718,2.0,7.582417582417582,0.1547602789666602,1.868131868131868,2.0,4.077844311377246,0.158041781532714,1,1,3.868131868131868,4.551282051282051,3.340659340659341,6.454128440366972,8.625,5.969849246231155,0.1567955345077852,0.1133753476436254,0.1783336536696702,2.0,2.0,2.0,2.901098901098901,2.7564102564102564,2.417582417582417,5.643243243243243,5.051612903225807,5.006024096385542,0.1555198906861382,0.1899615837693912,0.1530998666967076,2.0,2.0,2.0
267492,Barcelona,RC Deportivo La Coruña,home_team_winner,3.571428571428572,2.0,6.079787234042553,0.1651601387249483,1.912087912087912,2.0,4.705035971223022,0.2303119326004332,4,0,5.217948717948718,3.868131868131868,4.551282051282051,7.582417582417582,6.454128440366972,8.625,0.1547602789666602,0.1567955345077852,0.1133753476436254,2.0,2.0,2.0,2.032967032967033,3.269230769230769,2.43956043956044,4.895705521472393,5.543478260869565,5.306532663316583,0.2594183028003843,0.1973732965130442,0.2591967503023394,3.0,2.0,2.0
266033,Valencia,Barcelona,away_team_winner,1.7032967032967032,2.0,4.03125,0.2128402312015414,4.589743589743589,2.0,6.475247524752476,0.1773518808042023,2,3,2.7472527472527477,3.10989010989011,3.098901098901099,5.435643564356436,6.224598930481283,6.111111111111111,0.1863699557155352,0.2126820344085991,0.1915214061846598,2.0,2.0,2.0,3.076923076923077,3.483516483516484,3.032967032967033,5.547169811320755,6.6455696202531644,5.3895348837209305,0.1369234737986326,0.1405062903054202,0.157850097810251,2.0,2.0,2.0
267058,Barcelona,Granada,home_team_winner,4.782051282051282,2.0,6.253968253968254,0.0962228935819399,1.9230769230769231,2.0,4.1625,0.1816678008188368,1,0,3.571428571428572,5.217948717948718,3.868131868131868,6.079787234042553,7.582417582417582,6.454128440366972,0.1651601387249483,0.1547602789666602,0.1567955345077852,2.0,2.0,2.0,1.978021978021978,1.901098901098901,2.3846153846153846,5.565217391304348,4.122905027932961,4.970149253731344,0.1997676956939826,0.2478786419420889,0.174779280163225,2.0,2.0,2.0
266989,Sevilla,Barcelona,away_team_winner,2.802197802197802,2.0,5.436619718309859,0.2045858124663165,4.333333333333333,2.0,5.947058823529412,0.1764422108220733,1,2,2.6923076923076925,2.197802197802198,3.274725274725274,5.727272727272728,5.014285714285714,6.580645161290323,0.1678218259915853,0.1820987039592973,0.1998497552070393,2.0,3.0,2.0,4.589743589743589,3.076923076923077,3.483516483516484,6.475247524752476,5.547169811320755,6.6455696202531644,0.1773518808042023,0.1369234737986326,0.1405062903054202,2.0,2.0,2.0
